model,ticker,weight
quantum,AAPL,0.3333333333333333
quantum,AMZN,0.0
quantum,CVX,0.0
quantum,GOOGL,0.0
quantum,JNJ,0.0
quantum,MSFT,0.0
quantum,NFLX,0.0
quantum,PFE,0.0
quantum,UNH,0.3333333333333333
quantum,XOM,0.3333333333333333
classical,AAPL,0.43463239353558764
classical,AMZN,0.0
classical,CVX,0.0
classical,GOOGL,0.0
classical,JNJ,0.0
classical,MSFT,0.2748001646139186
classical,NFLX,0.0
classical,PFE,0.0
classical,UNH,0.09210978655047955
classical,XOM,0.1984576553000143
hybrid,AAPL,0.25
hybrid,AMZN,0.02818742463496677
hybrid,CVX,0.0
hybrid,GOOGL,0.012308949050907094
hybrid,JNJ,0.13133683755532063
hybrid,MSFT,0.0
hybrid,NFLX,0.007397918950439824
hybrid,PFE,0.02787024021688982
hybrid,UNH,0.2554421980773543
hybrid,XOM,0.2874564315141216
equal_weight,AAPL,0.1
equal_weight,AMZN,0.1
equal_weight,CVX,0.1
equal_weight,GOOGL,0.1
equal_weight,JNJ,0.1
equal_weight,MSFT,0.1
equal_weight,NFLX,0.1
equal_weight,PFE,0.1
equal_weight,UNH,0.1
equal_weight,XOM,0.1
minimum_variance,AAPL,0.0
minimum_variance,AMZN,0.11274969853986708
minimum_variance,CVX,0.0
minimum_variance,GOOGL,0.049235796203628376
minimum_variance,JNJ,0.5253473502212825
minimum_variance,MSFT,0.0
minimum_variance,NFLX,0.029591675801759296
minimum_variance,PFE,0.11148096086755928
minimum_variance,UNH,0.021768792309417112
minimum_variance,XOM,0.14982572605648642
