Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2020-01-02,72.3338851928711,94.90049743652344,67.83250427246094,121.93695068359375,117.89921569824219,45.141265869140625,151.82952880859375,5.963804244995117,103.95928955078125,52.9470329284668
2020-01-03,71.63064575195312,93.74849700927734,67.47764587402344,120.52520751953125,116.34335327148438,44.894989013671875,149.9390106201172,5.868346691131592,103.26011657714844,52.521366119384766
2020-01-06,72.20140838623047,95.14399719238281,69.27620697021484,120.37483978271484,116.25086212158203,44.878578186035156,150.3265838623047,5.892956256866455,103.40331268310547,52.924625396728516
2020-01-07,71.8618392944336,95.34300231933594,69.14240264892578,121.1099624633789,114.27450561523438,44.5338020324707,148.9558868408203,5.964300632476807,102.76310729980469,52.49149703979492
2020-01-08,73.01783752441406,94.59850311279297,69.63453674316406,121.09324645996094,115.16596984863281,44.61588668823242,151.3285369873047,5.975486755371094,103.20114135742188,51.699913024902344
2020-01-09,74.56880187988281,95.05249786376953,70.36555480957031,121.45244598388672,115.58647155761719,45.42858123779297,153.21908569335938,6.041113376617432,104.32994842529297,52.095703125
2020-01-10,74.73735809326172,94.15799713134766,70.82003021240234,121.17682647705078,114.43431854248047,45.58454895019531,152.51014709472656,6.073429107666016,104.4310302734375,51.632686614990234
2020-01-13,76.3340835571289,94.56500244140625,71.36865997314453,121.7114486694336,115.38463592529297,46.077083587646484,154.34396362304688,6.263845920562744,105.19761657714844,52.12557601928711
2020-01-14,75.3033447265625,93.47200012207031,70.90081787109375,122.39639282226562,116.73020935058594,45.97038269042969,153.25692749023438,6.147010803222656,105.03755187988281,51.677486419677734
2020-01-15,74.9806137084961,93.10099792480469,71.32752227783203,122.80573272705078,114.98096466064453,46.54500198364258,154.2494659423828,6.104503154754639,106.10739135742188,51.59535598754883
2020-01-16,75.91986846923828,93.89700317382812,71.8707046508789,123.7998046875,115.42665100097656,46.64350891113281,157.0758056640625,6.188027381896973,106.20003509521484,51.393714904785156
2020-01-17,76.76036834716797,93.23600006103516,73.3258056640625,124.6100845336914,116.22563171386719,46.74201202392578,157.95486450195312,6.196727275848389,106.48646545410156,51.199546813964844
2020-01-21,76.24017333984375,94.5999984741211,73.46110534667969,124.69363403320312,115.08185577392578,46.93083190917969,157.3876953125,6.163418292999268,106.21690368652344,50.467708587646484
2020-01-22,76.51229095458984,94.37300109863281,73.5413818359375,123.84156036376953,114.94727325439453,47.292022705078125,156.63153076171875,6.21735954284668,106.40222930908203,50.17646408081055
2020-01-23,76.88077545166016,94.22899627685547,73.58203887939453,124.0754623413086,114.82957458496094,47.472618103027344,157.59568786621094,6.285720348358154,105.91582489013672,49.862796783447266
2020-01-24,76.65921020507812,93.08200073242188,72.66416931152344,123.90003967285156,111.97858428955078,47.349483489990234,156.00765991210938,6.226558685302734,106.04293060302734,49.52675247192383
2020-01-27,74.40501403808594,91.41699981689453,70.95731353759766,124.25926971435547,111.03666687011719,47.185302734375,153.39869689941406,5.971012592315674,106.50898742675781,48.34684371948242
2020-01-28,76.50990295410156,92.6624984741211,71.88756561279297,124.8857421875,113.05506134033203,46.79948425292969,156.40463256835938,6.164164066314697,106.79710388183594,48.27962875366211
2020-01-29,78.1114273071289,92.9000015258789,72.19483947753906,125.7545166015625,112.88687896728516,46.79948425292969,158.84349060058594,6.103757381439209,105.97511291503906,47.87635803222656
2020-01-30,77.99824523925781,93.53399658203125,72.07341003417969,125.60417938232422,114.28292083740234,48.318153381347656,163.32403564453125,6.110469341278076,106.72931671142578,48.384193420410156
2020-01-31,74.5399169921875,100.43599700927734,71.00933837890625,124.3594970703125,111.314208984375,47.940528869628906,160.9136199951172,5.877295970916748,105.60227966308594,46.3902587890625
2020-02-03,74.33517456054688,100.20999908447266,73.47845458984375,125.4454574584961,112.16361236572266,48.088294982910156,164.83648681640625,5.974243640899658,106.01749420166016,45.352230072021484
2020-02-04,76.78926086425781,102.4834976196289,71.63529205322266,126.64002227783203,113.77832794189453,48.30173110961914,170.26231384277344,6.143282890319824,106.48357391357422,44.78467559814453
2020-02-05,77.4154281616211,101.99349975585938,71.66700744628906,128.636474609375,115.7126235961914,48.30992889404297,170.05441284179688,6.233518123626709,107.45808410644531,46.84579849243164
2020-02-06,78.32095336914062,102.5114974975586,73.14987182617188,128.25221252441406,115.72943115234375,48.424869537353516,173.5802764892578,6.320274353027344,107.73771667480469,46.21104049682617
2020-02-07,77.25634765625,103.96399688720703,73.30548095703125,126.88226318359375,115.359375,48.58904266357422,173.8260498046875,6.254150867462158,106.83948516845703,45.904850006103516
2020-02-10,77.623291015625,106.69550323486328,74.7699966430664,126.85717010498047,115.83877563476562,49.04874038696289,178.37277221679688,6.537041187286377,106.91575622558594,45.420040130615234
2020-02-11,77.15496826171875,107.54000091552734,74.83938598632812,126.96580505371094,116.05742645263672,48.91741180419922,174.3459014892578,6.659344673156738,105.21248626708984,45.85182571411133
2020-02-12,78.98725128173828,108.0,75.26412963867188,126.21395874023438,116.05742645263672,48.76963806152344,174.6011505126953,6.774937152862549,104.61085510253906,46.412391662597656
2020-02-13,78.42475891113281,107.49349975585938,75.0044174194336,125.37863159179688,115.95651245117188,48.93382263183594,173.65589904785156,6.7311859130859375,105.89041137695312,46.154823303222656
2020-02-14,78.44407653808594,106.74349975585938,75.2690658569336,125.41206359863281,115.60330200195312,49.212928771972656,175.20614624023438,7.203747272491455,106.89034271240234,45.94272994995117
2020-02-18,77.0077133178711,107.78350067138672,75.30426025390625,124.58502960205078,114.07264709472656,48.8681526184082,176.98324584960938,7.372286319732666,105.81413269042969,45.35945129394531
2020-02-19,78.12301635742188,108.51100158691406,75.5733642578125,124.41795349121094,115.62853240966797,49.065162658691406,177.5140380859375,7.822971343994141,106.29715728759766,45.70790481567383
2020-02-20,77.32152557373047,107.65499877929688,75.1828384399414,123.94181060791016,115.62853240966797,49.02412414550781,174.80319213867188,7.673821449279785,107.26317596435547,45.344295501708984
2020-02-21,75.57138061523438,104.79850006103516,73.52107238769531,125.24498748779297,114.21562957763672,49.36069107055664,169.27719116210938,7.310138702392578,107.36485290527344,44.79131317138672
2020-02-24,71.98170471191406,100.4645004272461,70.36902618408203,122.6640625,111.14600372314453,48.1457633972168,161.97866821289062,6.793331623077393,104.48372650146484,42.69302749633789
2020-02-25,69.54350280761719,98.63700103759766,68.70675659179688,121.60480499267578,106.18413543701172,47.46440887451172,159.30577087402344,6.5141706466674805,102.89910125732422,41.05681610107422
2020-02-26,70.64673614501953,98.97949981689453,68.91242980957031,120.78933715820312,106.50371551513672,47.2838020324707,161.29623413085938,6.653378486633301,101.82290649414062,40.1553840637207
2020-02-27,66.02867889404297,94.21499633789062,65.16963195800781,116.95581817626953,102.07166290283203,45.092002868652344,149.93145751953125,6.283013820648193,96.17926025390625,37.73894119262695
2020-02-28,65.99003601074219,94.1875,66.37393951416016,113.0550537109375,97.64801025390625,43.90991973876953,153.561767578125,6.7175517082214355,95.9504623413086,38.96609878540039
2020-03-02,72.13378143310547,97.69750213623047,68.70675659179688,117.71249389648438,102.19781494140625,45.904693603515625,163.7796173095703,6.8757452964782715,101.3144760131836,40.814414978027344
2020-03-03,69.84284973144531,95.44950103759766,66.29812622070312,113.98822784423828,98.36286926269531,46.019622802734375,155.93138122558594,6.613582134246826,100.1365737915039,38.860050201416016
2020-03-04,73.08248138427734,98.79149627685547,68.47283172607422,120.62120819091797,100.79334259033203,48.367393493652344,161.6564178466797,7.076722621917725,105.5005874633789,39.70845031738281
2020-03-05,70.71194458007812,96.20149993896484,65.16020965576172,119.38538360595703,95.84830474853516,46.57783508300781,157.5996551513672,6.797643184661865,103.06856536865234,37.95861053466797
2020-03-06,69.7728500366211,95.05449676513672,64.21756744384766,119.40220642089844,90.89483642578125,45.36290740966797,153.14474487304688,6.617312431335449,103.093994140625,36.12545394897461
2020-03-09,64.25438690185547,90.03050231933594,60.25520706176758,114.70279693603516,78.58264923095703,42.57184982299805,142.76571655273438,6.104919910430908,98.34860229492188,31.70920181274414
