Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2020-01-02,72.33386993408203,94.90049743652344,67.83251190185547,121.93697357177734,117.899169921875,45.14126205444336,151.82958984375,5.963804244995117,103.95930480957031,52.94703674316406
2020-01-03,71.6306381225586,93.74849700927734,67.47765350341797,120.52518463134766,116.34334564208984,44.894981384277344,149.9390106201172,5.868346214294434,103.2601318359375,52.5213623046875
2020-01-06,72.20140838623047,95.14399719238281,69.27621459960938,120.37486267089844,116.25082397460938,44.87857437133789,150.32655334472656,5.892956733703613,103.4033203125,52.924625396728516
2020-01-07,71.86185455322266,95.34300231933594,69.14240264892578,121.10997009277344,114.27449798583984,44.5338020324707,148.95590209960938,5.964301586151123,102.76310729980469,52.49150085449219
2020-01-08,73.01785278320312,94.59850311279297,69.6345443725586,121.09320831298828,115.16596221923828,44.615882873535156,151.32855224609375,5.975488185882568,103.20116424560547,51.69990539550781
2020-01-09,74.56877899169922,95.05249786376953,70.36555480957031,121.45243835449219,115.58647155761719,45.4285774230957,153.21905517578125,6.041113376617432,104.3299560546875,52.095706939697266
2020-01-10,74.73735046386719,94.15799713134766,70.82002258300781,121.17680358886719,114.43434143066406,45.58454513549805,152.5101776123047,6.073429584503174,104.43104553222656,51.6326904296875
2020-01-13,76.33409118652344,94.56500244140625,71.36865997314453,121.71143341064453,115.38462829589844,46.077091217041016,154.343994140625,6.263845443725586,105.19760131835938,52.125572204589844
2020-01-14,75.3033218383789,93.47200012207031,70.90081024169922,122.39641571044922,116.73020935058594,45.970375061035156,153.2569580078125,6.147010803222656,105.0375747680664,51.677494049072266
2020-01-15,74.9806137084961,93.10099792480469,71.32752990722656,122.80570983886719,114.98096466064453,46.54500961303711,154.2494354248047,6.1045026779174805,106.1073989868164,51.595340728759766
2020-01-16,75.91985321044922,93.89700317382812,71.87071228027344,123.79979705810547,115.42668914794922,46.64350509643555,157.0758056640625,6.1880269050598145,106.2000503540039,51.39371109008789
2020-01-17,76.7603530883789,93.23600006103516,73.3258056640625,124.6100845336914,116.22562408447266,46.74201965332031,157.9549102783203,6.196727752685547,106.48645782470703,51.199562072753906
2020-01-21,76.24017333984375,94.5999984741211,73.46112060546875,124.69364166259766,115.08187103271484,46.93082046508789,157.38775634765625,6.163417339324951,106.2168960571289,50.46770477294922
2020-01-22,76.5123062133789,94.37300109863281,73.54138946533203,123.84156036376953,114.94729614257812,47.292015075683594,156.6315460205078,6.2173614501953125,106.40222930908203,50.17646408081055
2020-01-23,76.88077545166016,94.22899627685547,73.58202362060547,124.0754623413086,114.82955169677734,47.47262191772461,157.59571838378906,6.285721302032471,105.91578674316406,49.8628044128418
2020-01-24,76.65921020507812,93.08200073242188,72.6641616821289,123.9000473022461,111.97857666015625,47.34947967529297,156.00767517089844,6.226558685302734,106.04291534423828,49.52676773071289
2020-01-27,74.40503692626953,91.41699981689453,70.95731353759766,124.2592544555664,111.03668975830078,47.18531036376953,153.39869689941406,5.971012115478516,106.50900268554688,48.346832275390625
2020-01-28,76.50989532470703,92.6624984741211,71.88755798339844,124.88574981689453,113.05506134033203,46.79948043823242,156.4046630859375,6.164164066314697,106.79710388183594,48.279624938964844
2020-01-29,78.11140441894531,92.9000015258789,72.19483184814453,125.75453186035156,112.88684844970703,46.79948043823242,158.8434600830078,6.103757381439209,105.97515106201172,47.876365661621094
2020-01-30,77.99822998046875,93.53399658203125,72.07341003417969,125.60417938232422,114.28291320800781,48.318145751953125,163.32403564453125,6.110467910766602,106.72931671142578,48.384185791015625
2020-01-31,74.53990936279297,100.43599700927734,71.00935363769531,124.3595199584961,111.314208984375,47.94053268432617,160.91363525390625,5.87729549407959,105.60228729248047,46.390262603759766
2020-02-03,74.3351821899414,100.20999908447266,73.47843933105469,125.4454116821289,112.16361236572266,48.08829879760742,164.83648681640625,5.974244594573975,106.01749420166016,45.35222625732422
2020-02-04,76.78926849365234,102.4834976196289,71.63528442382812,126.64002990722656,113.7782974243164,48.30172348022461,170.26234436035156,6.143281936645508,106.48358917236328,44.78468704223633
2020-02-05,77.41542053222656,101.99349975585938,71.6670150756836,128.6365203857422,115.71259307861328,48.309940338134766,170.0543975830078,6.233519077301025,107.45806121826172,46.845802307128906
2020-02-06,78.32096099853516,102.5114974975586,73.14986419677734,128.2522735595703,115.72943878173828,48.42485046386719,173.58026123046875,6.32027530670166,107.73770141601562,46.21104049682617
2020-02-07,77.25634765625,103.96399688720703,73.30548095703125,126.88227844238281,115.35936737060547,48.589046478271484,173.8260498046875,6.254150390625,106.8395004272461,45.90485382080078
