Date,AAPL,JPM,MSFT,NVDA,QQQ,SPY,TLT,XOM
2023-01-03,122.98271179199219,123.73518371582031,232.94825744628906,14.283263206481934,259.1839294433594,364.13397216796875,88.17179870605469,94.79080963134766
2023-01-04,124.25119018554688,124.88903045654297,222.75836181640625,14.716300010681152,260.4186096191406,366.9451599121094,89.37977600097656,95.06668853759766
2023-01-05,122.93353271484375,124.8613510131836,216.15631103515625,14.233373641967773,256.34197998046875,362.7570495605469,89.75343322753906,97.1937484741211
2023-01-06,127.4567642211914,127.25067138671875,218.7037811279297,14.826056480407715,263.4173889160156,371.0758056640625,91.40460968017578,98.36849212646484
2023-01-09,127.9779281616211,126.72478485107422,220.83316040039062,15.593352317810059,265.12261962890625,370.8655090332031,91.8912582397461,96.53514862060547
2023-01-10,128.54824829101562,127.85951232910156,222.51528930664062,15.873730659484863,267.3667297363281,373.46630859375,90.3704605102539,97.97689819335938
2023-01-11,131.26219177246094,128.8096923828125,229.24374389648438,15.965523719787598,271.99212646484375,378.1898498535156,91.839111328125,99.11608123779297
2023-01-12,131.18356323242188,128.68052673339844,231.90789794921875,16.474395751953125,273.462158203125,379.5668029785156,93.6467056274414,100.76252746582031
2023-01-13,132.51101684570312,131.92776489257812,232.6079559326172,16.86153221130371,275.34368896484375,381.0392761230469,92.76895904541016,100.7002182006836
2023-01-17,133.67132568359375,129.88902282714844,233.6969451904297,17.66275405883789,275.90228271484375,380.3412780761719,92.1693344116211,100.50442504882812
2023-01-18,132.95350646972656,125.98680877685547,229.28260803222656,17.33847427368164,272.31561279296875,374.3363952636719,94.4027328491211,98.43970489501953
2023-01-19,133.0124969482422,124.3078384399414,225.510009765625,16.727827072143555,269.6402587890625,371.611328125,93.81182098388672,99.07156372070312
2023-01-20,135.569091796875,124.61227416992188,233.570556640625,17.79945182800293,277.0194396972656,378.5340881347656,92.29098510742188,100.87822723388672
2023-01-23,138.75503540039062,126.632568359375,235.86520385742188,19.15045166015625,283.1737365722656,383.07598876953125,91.85651397705078,100.35313415527344
2023-01-24,140.1513214111328,127.72112274169922,235.3401641845703,19.222286224365234,282.5954895019531,382.664794921875,93.17742919921875,101.28761291503906
2023-01-25,139.49249267578125,128.3391876220703,233.9497528076172,19.280160903930664,281.9683532714844,382.8081970214844,93.40337371826172,100.75361633300781
2023-01-26,141.55743408203125,129.13255310058594,241.13519287109375,19.758098602294922,287.4659729003906,387.0154113769531,92.9688491821289,104.802978515625
2023-01-27,143.4945831298828,129.44619750976562,241.29075622558594,20.31985092163086,290.32757568359375,387.9046936035156,92.73422241210938,102.88953399658203
2023-01-30,140.6134796142578,128.3484344482422,235.99163818359375,19.119516372680664,284.45745849609375,383.0376892089844,92.39529418945312,101.06511688232422
2023-01-31,141.88198852539062,129.11410522460938,240.950439453125,19.493688583374023,288.7203674316406,388.6696472167969,93.13396453857422,103.24554443359375
2023-02-01,143.0029296875,128.77276611328125,245.7537078857422,20.89657211303711,294.8941955566406,392.80029296875,94.2535629272461,102.11527252197266
2023-02-02,148.30300903320312,128.1731414794922,257.2757263183594,21.66086769104004,305.4779357910156,398.51837158203125,94.37553405761719,98.92028045654297
2023-02-03,151.92156982421875,130.15652465820312,251.1986846923828,21.053218841552734,300.0489501953125,394.282470703125,92.96407318115234,99.60556030273438
2023-02-06,149.19778442382812,130.9222412109375,249.6624298095703,21.042245864868164,297.5107727050781,391.87286376953125,92.2757568359375,99.43646240234375
2023-02-07,152.0690460205078,132.51815795898438,260.15374755859375,22.12384033203125,303.6748352050781,396.9980163574219,91.53521728515625,102.27546691894531
2023-02-08,149.38461303710938,131.58644104003906,259.3467712402344,22.15576934814453,298.2751159667969,392.6568908691406,91.9708251953125,101.38550567626953
2023-02-09,148.3521270751953,129.53848266601562,256.3228454589844,22.2874755859375,295.6389465332031,389.2529296875,91.09955596923828,101.76820373535156
2023-02-10,148.7165069580078,130.1103973388672,255.81727600097656,21.217851638793945,293.6986083984375,390.1612854003906,90.08016967773438,106.057861328125
2023-02-13,151.51339721679688,131.52186584472656,263.8097229003906,21.739694595336914,298.40252685546875,394.74139404296875,90.83816528320312,105.64532470703125
2023-02-14,150.87326049804688,132.10304260253906,264.6361389160156,22.920074462890625,300.6074523925781,394.5596923828125,90.62907409667969,104.40770721435547
2023-02-15,152.97091674804688,132.65652465820312,262.5208740234375,22.713531494140625,302.9103698730469,395.841064453125,89.78395080566406,104.09379577636719
2023-02-16,151.37551879882812,130.82997131347656,255.5319366455078,21.95322036743164,297.22650146484375,390.3907470703125,88.51192474365234,103.78888702392578
2023-02-17,150.23313903808594,131.21742248535156,251.54518127441406,21.34058380126953,295.12939453125,389.41552734375,89.20020294189453,99.79804992675781
2023-02-21,146.2249298095703,128.8096923828125,246.29124450683594,20.609207153320312,288.1421203613281,381.6034240722656,87.46637725830078,99.69939422607422
2023-02-22,146.6483917236328,127.8226089477539,245.1605224609375,20.707984924316406,288.3576965332031,381.07757568359375,88.26793670654297,98.40796661376953
2023-02-23,147.13096618652344,128.84657287597656,248.33824157714844,23.611536026000977,290.87628173828125,383.10467529296875,89.13050842285156,99.31375122070312
2023-02-24,144.48182678222656,130.0089111328125,242.9283447265625,23.234373092651367,286.005859375,379.01220703125,87.97171783447266,99.32273864746094
2023-02-27,145.67344665527344,131.14364624023438,243.8446502685547,23.448894500732422,288.0540466308594,380.30303955078125,88.21566772460938,99.14337921142578
2023-02-28,145.17123413085938,132.2414093017578,243.12332153320312,23.164531707763672,287.6815185546875,378.8974304199219,88.61643981933594,98.56941223144531
2023-03-01,143.10308837890625,131.50340270996094,240.05282592773438,22.64767837524414,285.368896484375,377.4440612792969,87.66444396972656,99.44828033447266
2023-03-02,143.6939697265625,130.1381072998047,244.77064514160156,23.262313842773438,287.7305908203125,380.3795471191406,86.8871078491211,99.90567779541016
2023-03-03,148.7362060546875,132.5273895263672,248.84512329101562,23.837034225463867,293.67901611328125,386.4800109863281,88.99201965332031,101.17017364501953
2023-03-06,151.4936981201172,131.7524871826172,250.38522338867188,23.50178337097168,294.01220703125,386.7477111816406,88.30203247070312,102.06698608398438
2023-03-07,149.2975616455078,127.8779525756836,247.73391723632812,23.240318298339844,290.4059143066406,380.8193664550781,88.84355163574219,100.09400177001953
2023-03-08,150.54824829101562,127.12149810791016,247.29525756835938,24.131486892700195,291.8563232421875,381.44091796875,88.9308853149414,98.63218688964844
2023-03-09,148.30291748046875,120.23957061767578,245.95010375976562,23.388011932373047,286.799560546875,374.4033508300781,89.14923858642578,97.86988830566406
2023-03-10,146.24465942382812,123.2930908203125,242.31423950195312,22.917978286743164,282.7718505859375,369.0009460449219,92.2236557006836,96.65918731689453
2023-03-13,148.1847686767578,121.07907104492188,247.5097198486328,22.918973922729492,284.8690490722656,368.4749450683594,92.43327331542969,95.547119140625
2023-03-14,150.27252197265625,124.18790435791016,254.20628356933594,24.013729095458984,291.4153137207031,374.5659484863281,90.91353607177734,95.90583801269531
2023-03-15,150.66644287109375,118.32077026367188,258.73883056640625,24.17839241027832,292.94403076171875,372.2232666015625,92.66905975341797,91.13477325439453
2023-03-16,153.4830322265625,120.61780548095703,269.227294921875,25.488704681396484,300.666259765625,378.7540283203125,91.94415283203125,90.60566711425781
2023-03-17,152.64590454101562,116.06063842773438,272.37567138671875,25.672325134277344,299.24530029296875,374.3253479003906,93.32415008544922,89.53842163085938
2023-03-20,155.0094757080078,117.28755187988281,265.3574523925781,25.846967697143555,300.3072204589844,377.9247131347656,92.50312805175781,91.87913513183594
2023-03-21,156.8609161376953,120.43331146240234,266.8683776855469,26.145353317260742,304.5964050292969,382.8871154785156,91.7083511352539,95.99552917480469
