Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2020-01-02,72.33387756347656,94.90049743652344,67.8324966430664,121.93694305419922,117.8991928100586,45.141265869140625,151.82952880859375,5.963803768157959,103.95930480957031,52.947025299072266
2020-01-03,71.63063049316406,93.74849700927734,67.4776611328125,120.52519989013672,116.3433609008789,44.89499282836914,149.93902587890625,5.868346214294434,103.26011657714844,52.52135467529297
2020-01-06,72.2013931274414,95.14399719238281,69.27621459960938,120.37483978271484,116.2508773803711,44.87857437133789,150.3265838623047,5.8929572105407715,103.4033203125,52.92463684082031
2020-01-07,71.86185455322266,95.34300231933594,69.14238739013672,121.10995483398438,114.27449035644531,44.5338020324707,148.9559326171875,5.964301109313965,102.76312255859375,52.491493225097656
2020-01-08,73.01785278320312,94.59850311279297,69.63453674316406,121.09325408935547,115.16596221923828,44.61588668823242,151.3285675048828,5.975488662719727,103.20115661621094,51.69989776611328
2020-01-09,74.56878662109375,95.05249786376953,70.36555480957031,121.45244598388672,115.58647155761719,45.42857360839844,153.21910095214844,6.041113376617432,104.32994079589844,52.09568786621094
2020-01-10,74.73736572265625,94.15799713134766,70.82002258300781,121.1767807006836,114.4343032836914,45.58454895019531,152.51011657714844,6.073428153991699,104.4310302734375,51.632694244384766
2020-01-13,76.33409118652344,94.56500244140625,71.3686752319336,121.71142578125,115.38461303710938,46.077083587646484,154.343994140625,6.2638468742370605,105.19760131835938,52.125579833984375
2020-01-14,75.30335235595703,93.47200012207031,70.90081787109375,122.39642333984375,116.73023986816406,45.970375061035156,153.25692749023438,6.147011756896973,105.03755187988281,51.677494049072266
2020-01-15,74.98062896728516,93.10099792480469,71.32752227783203,122.80572509765625,114.98095703125,46.54500198364258,154.24945068359375,6.104501724243164,106.10737609863281,51.595359802246094
2020-01-16,75.91985321044922,93.89700317382812,71.87071228027344,123.79981231689453,115.42669677734375,46.64351272583008,157.07582092285156,6.188026428222656,106.2000503540039,51.39373016357422
2020-01-17,76.76034545898438,93.23600006103516,73.32579040527344,124.61009216308594,116.22562408447266,46.74201583862305,157.95492553710938,6.196728229522705,106.48646545410156,51.199562072753906
2020-01-21,76.24016571044922,94.5999984741211,73.46111297607422,124.69364929199219,115.08187103271484,46.93083190917969,157.3877716064453,6.163418292999268,106.2168960571289,50.46770477294922
2020-01-22,76.5123062133789,94.37300109863281,73.54139709472656,123.84158325195312,114.94730377197266,47.292022705078125,156.63157653808594,6.217360496520996,106.40220642089844,50.17646026611328
2020-01-23,76.88080596923828,94.22899627685547,73.58203125,124.07545471191406,114.82955169677734,47.47261428833008,157.595703125,6.285721302032471,105.91581726074219,49.862815856933594
2020-01-24,76.65921020507812,93.08200073242188,72.66417694091797,123.90003967285156,111.97856903076172,47.34949493408203,156.0076446533203,6.226558208465576,106.0429458618164,49.52676010131836
2020-01-27,74.40503692626953,91.41699981689453,70.95731353759766,124.25923919677734,111.03667449951172,47.185302734375,153.398681640625,5.97101354598999,106.50900268554688,48.346832275390625
2020-01-28,76.50989532470703,92.6624984741211,71.88755798339844,124.88577270507812,113.05506896972656,46.79947280883789,156.40464782714844,6.164163112640381,106.79708862304688,48.279632568359375
2020-01-29,78.1114273071289,92.9000015258789,72.19482421875,125.75456237792969,112.88687133789062,46.79947280883789,158.8434600830078,6.103757858276367,105.97514343261719,47.87636184692383
2020-01-30,77.99823760986328,93.53399658203125,72.07341003417969,125.60415649414062,114.28292846679688,48.31814956665039,163.32406616210938,6.110468864440918,106.72930908203125,48.38418960571289
2020-01-31,74.53987884521484,100.43599700927734,71.00934600830078,124.3594970703125,111.3141860961914,47.94052505493164,160.91358947753906,5.87729549407959,105.60230255126953,46.3902702331543
2020-02-03,74.3351821899414,100.20999908447266,73.47844696044922,125.44544982910156,112.16361236572266,48.088294982910156,164.83651733398438,5.974245071411133,106.01750183105469,45.35223388671875
2020-02-04,76.78926086425781,102.4834976196289,71.63529968261719,126.64002990722656,113.77831268310547,48.30173110961914,170.26235961914062,6.143281936645508,106.48358917236328,44.784671783447266
2020-02-05,77.41541290283203,101.99349975585938,71.6670150756836,128.6365509033203,115.7126235961914,48.309932708740234,170.05438232421875,6.233518123626709,107.45807647705078,46.845802307128906
2020-02-06,78.32093811035156,102.5114974975586,73.14986419677734,128.2522430419922,115.72943115234375,48.424869537353516,173.58026123046875,6.320273399353027,107.73772430419922,46.211036682128906
2020-02-07,77.25636291503906,103.96399688720703,73.30548095703125,126.88224792480469,115.35941314697266,48.58904266357422,173.8260498046875,6.254150867462158,106.83949279785156,45.90485763549805
2020-02-10,77.62329864501953,106.69550323486328,74.76998901367188,126.8572006225586,115.83878326416016,49.048744201660156,178.37277221679688,6.537041664123535,106.91575622558594,45.4200439453125
2020-02-11,77.15497589111328,107.54000091552734,74.83937072753906,126.96581268310547,116.05741119384766,48.91740417480469,174.3459014892578,6.6593451499938965,105.21247100830078,45.85182189941406
2020-02-12,78.98723602294922,108.0,75.26412200927734,126.21398162841797,116.05741119384766,48.7696418762207,174.60118103027344,6.774937152862549,104.61083984375,46.41238021850586
2020-02-13,78.42477416992188,107.49349975585938,75.0044174194336,125.37860870361328,115.95649719238281,48.93382263183594,173.6558837890625,6.731186866760254,105.89039611816406,46.15483093261719
2020-02-14,78.4440689086914,106.74349975585938,75.2690658569336,125.41201782226562,115.60328674316406,49.21292495727539,175.20614624023438,7.203746318817139,106.89031219482422,45.94272232055664
2020-02-18,77.00772094726562,107.78350067138672,75.30426025390625,124.5850601196289,114.07266998291016,48.868160247802734,176.9832000732422,7.372286796569824,105.81414794921875,45.35945129394531
2020-02-19,78.12299346923828,108.51100158691406,75.57337188720703,124.41796112060547,115.6285171508789,49.06515884399414,177.51402282714844,7.822971820831299,106.29714965820312,45.7078971862793
2020-02-20,77.32154083251953,107.65499877929688,75.1828384399414,123.94178771972656,115.6285171508789,49.02412033081055,174.80319213867188,7.673819541931152,107.26318359375,45.344295501708984
2020-02-21,75.57136535644531,104.79850006103516,73.52106475830078,125.24494934082031,114.21566009521484,49.360687255859375,169.2771759033203,7.310140609741211,107.3648681640625,44.79132843017578
2020-02-24,71.9817123413086,100.4645004272461,70.36902618408203,122.66404724121094,111.14602661132812,48.14575958251953,161.97872924804688,6.793332099914551,104.48372650146484,42.693023681640625
2020-02-25,69.54351806640625,98.63700103759766,68.70675659179688,121.60481262207031,106.18412017822266,47.46441650390625,159.30575561523438,6.514170169830322,102.89910125732422,41.05681228637695
2020-02-26,70.64672088623047,98.97949981689453,68.91242980957031,120.789306640625,106.50370025634766,47.28380584716797,161.29624938964844,6.653380870819092,101.82291412353516,40.1553840637207
2020-02-27,66.0286865234375,94.21499633789062,65.16962432861328,116.955810546875,102.07166290283203,45.09200668334961,149.9314727783203,6.283013820648193,96.17926788330078,37.738948822021484
2020-02-28,65.99005889892578,94.1875,66.37393951416016,113.0550765991211,97.64801788330078,43.9099235534668,153.561767578125,6.717551231384277,95.95046997070312,38.966102600097656
2020-03-02,72.1337890625,97.69750213623047,68.70675659179688,117.71244812011719,102.19781494140625,45.904693603515625,163.77960205078125,6.87574577331543,101.31446838378906,40.814422607421875
2020-03-03,69.8428726196289,95.44950103759766,66.2981185913086,113.98822784423828,98.36286163330078,46.01963424682617,155.9314422607422,6.613580703735352,100.1365966796875,38.86005783081055
2020-03-04,73.08248901367188,98.79149627685547,68.47283172607422,120.62117767333984,100.79334259033203,48.367401123046875,161.65646362304688,7.076723098754883,105.50059509277344,39.70845413208008
2020-03-05,70.71192169189453,96.20149993896484,65.16020965576172,119.3853988647461,95.84829711914062,46.57783508300781,157.59967041015625,6.797642707824707,103.0685806274414,37.958621978759766
2020-03-06,69.77285766601562,95.05449676513672,64.21757507324219,119.40221405029297,90.89481353759766,45.3629035949707,153.14474487304688,6.617311477661133,103.0940170288086,36.12545394897461
