Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2020-01-02,72.33387756347656,94.90049743652344,67.83252716064453,121.93695831298828,117.899169921875,45.141273498535156,151.82957458496094,5.963801860809326,103.95928955078125,52.94703674316406
2020-01-03,71.63065338134766,93.74849700927734,67.4776382446289,120.52521514892578,116.3433609008789,44.894989013671875,149.93902587890625,5.86834716796875,103.26012420654297,52.52136993408203
2020-01-06,72.201416015625,95.14399719238281,69.27621459960938,120.37486267089844,116.2508544921875,44.878570556640625,150.32656860351562,5.8929572105407715,103.4033432006836,52.92462921142578
2020-01-07,71.86184692382812,95.34300231933594,69.14240264892578,121.10995483398438,114.27450561523438,44.5338020324707,148.95594787597656,5.964301109313965,102.76309204101562,52.49150085449219
2020-01-08,73.017822265625,94.59850311279297,69.63453674316406,121.09325408935547,115.16596984863281,44.61588668823242,151.32852172851562,5.975487232208252,103.20115661621094,51.69991683959961
2020-01-09,74.56879425048828,95.05249786376953,70.36556243896484,121.45244598388672,115.58645629882812,45.42858123779297,153.21908569335938,6.04111385345459,104.3299560546875,52.095699310302734
2020-01-10,74.73738098144531,94.15799713134766,70.82001495361328,121.17678833007812,114.43429565429688,45.58455276489258,152.51016235351562,6.073429584503174,104.43104553222656,51.6326904296875
2020-01-13,76.3341064453125,94.56500244140625,71.36865234375,121.71141815185547,115.38461303710938,46.07708740234375,154.34396362304688,6.263847351074219,105.1976089477539,52.12556838989258
2020-01-14,75.30333709716797,93.47200012207031,70.90080261230469,122.39636993408203,116.73020935058594,45.97037124633789,153.2569122314453,6.147010803222656,105.03755950927734,51.67750549316406
2020-01-15,74.9806137084961,93.10099792480469,71.3275146484375,122.80574798583984,114.98091888427734,46.54500961303711,154.24942016601562,6.104502201080322,106.10741424560547,51.5953483581543
2020-01-16,75.91986083984375,93.89700317382812,71.87071228027344,123.79981231689453,115.42667388916016,46.64351272583008,157.07582092285156,6.188028335571289,106.20002746582031,51.393714904785156
2020-01-17,76.7603530883789,93.23600006103516,73.3258056640625,124.61009979248047,116.22561645507812,46.74201583862305,157.9549102783203,6.19672966003418,106.4864730834961,51.19955825805664
2020-01-21,76.24017333984375,94.5999984741211,73.46111297607422,124.69368743896484,115.08186340332031,46.93082046508789,157.3877716064453,6.163417816162109,106.21690368652344,50.46770095825195
2020-01-22,76.51231384277344,94.37300109863281,73.54138946533203,123.8415756225586,114.94731140136719,47.29202651977539,156.63153076171875,6.217360973358154,106.4022216796875,50.176475524902344
2020-01-23,76.88078308105469,94.22899627685547,73.58203125,124.07548522949219,114.82955932617188,47.47262954711914,157.59568786621094,6.285721302032471,105.91582489013672,49.8628044128418
2020-01-24,76.65921020507812,93.08200073242188,72.66416931152344,123.90006256103516,111.97856140136719,47.3494758605957,156.0076446533203,6.226557731628418,106.04293823242188,49.526756286621094
2020-01-27,74.40502166748047,91.41699981689453,70.95731353759766,124.25923919677734,111.03665161132812,47.185298919677734,153.398681640625,5.971012592315674,106.50900268554688,48.34682846069336
2020-01-28,76.50988006591797,92.6624984741211,71.8875503540039,124.8857650756836,113.05506134033203,46.79948043823242,156.40467834472656,6.164163112640381,106.7970962524414,48.27963638305664
2020-01-29,78.11143493652344,92.9000015258789,72.19483184814453,125.75453186035156,112.8868637084961,46.79948043823242,158.84347534179688,6.103758335113525,105.9751205444336,47.876365661621094
2020-01-30,77.99825286865234,93.53399658203125,72.07341766357422,125.60417938232422,114.28292846679688,48.318145751953125,163.32406616210938,6.11046838760376,106.72931671142578,48.384185791015625
2020-01-31,74.53990173339844,100.43599700927734,71.00934600830078,124.35945892333984,111.31422424316406,47.94053268432617,160.91360473632812,5.877294540405273,105.60228729248047,46.390254974365234
2020-02-03,74.33519744873047,100.20999908447266,73.47845458984375,125.44544219970703,112.16364288330078,48.088294982910156,164.8365020751953,5.974244117736816,106.01750183105469,45.352230072021484
2020-02-04,76.78927612304688,102.4834976196289,71.63529205322266,126.64002227783203,113.7783203125,48.30172348022461,170.26235961914062,6.143282890319824,106.48358154296875,44.78468322753906
2020-02-05,77.41542053222656,101.99349975585938,71.66700744628906,128.63653564453125,115.71259307861328,48.30992889404297,170.05438232421875,6.233517646789551,107.45807647705078,46.84580612182617
2020-02-06,78.32093048095703,102.5114974975586,73.14987182617188,128.2522430419922,115.72943115234375,48.424861907958984,173.58029174804688,6.32027530670166,107.73772430419922,46.211029052734375
2020-02-07,77.25636291503906,103.96399688720703,73.30547332763672,126.88225555419922,115.35939025878906,48.58903121948242,173.82601928710938,6.254150390625,106.83948516845703,45.904850006103516
2020-02-10,77.62329864501953,106.69550323486328,74.77000427246094,126.8572006225586,115.83875274658203,49.048744201660156,178.37274169921875,6.537042140960693,106.9157485961914,45.4200439453125
2020-02-11,77.15496063232422,107.54000091552734,74.8393783569336,126.96578216552734,116.05741119384766,48.91740417480469,174.34591674804688,6.6593451499938965,105.21247863769531,45.85183334350586
2020-02-12,78.98723602294922,108.0,75.26412200927734,126.2139892578125,116.05741119384766,48.7696418762207,174.60116577148438,6.774937629699707,104.61082458496094,46.41238784790039
2020-02-13,78.42475128173828,107.49349975585938,75.0044174194336,125.3786392211914,115.95650482177734,48.933815002441406,173.65586853027344,6.731185436248779,105.89038848876953,46.15482711791992
2020-02-14,78.44406127929688,106.74349975585938,75.26907348632812,125.4120101928711,115.60331726074219,49.212921142578125,175.20614624023438,7.203746318817139,106.89032745361328,45.942718505859375
2020-02-18,77.00770568847656,107.78350067138672,75.30426025390625,124.58502960205078,114.07266235351562,48.8681526184082,176.9832305908203,7.372287750244141,105.81414794921875,45.35944747924805
2020-02-19,78.12300109863281,108.51100158691406,75.5733642578125,124.41793060302734,115.62852478027344,49.06517028808594,177.5140380859375,7.822969913482666,106.2971420288086,45.70790481567383
2020-02-20,77.32154846191406,107.65499877929688,75.18283081054688,123.94181823730469,115.62852478027344,49.02412414550781,174.80313110351562,7.673819541931152,107.26315307617188,45.34429168701172
2020-02-21,75.57135772705078,104.79850006103516,73.52107238769531,125.24494171142578,114.21562957763672,49.360687255859375,169.27713012695312,7.310140609741211,107.3648681640625,44.791324615478516
2020-02-24,71.981689453125,100.4645004272461,70.36901092529297,122.66404724121094,111.14599609375,48.14575958251953,161.9786834716797,6.793333053588867,104.4837417602539,42.69302749633789
2020-02-25,69.54351806640625,98.63700103759766,68.7067642211914,121.60480499267578,106.18412780761719,47.46440124511719,159.30572509765625,6.5141706466674805,102.89910125732422,41.056819915771484
2020-02-26,70.64674377441406,98.97949981689453,68.91242980957031,120.78936004638672,106.50371551513672,47.2838134765625,161.2962646484375,6.653377056121826,101.8228988647461,40.15538024902344
2020-02-27,66.02869415283203,94.21499633789062,65.16962432861328,116.95582580566406,102.0716552734375,45.09200668334961,149.93148803710938,6.283013820648193,96.17926025390625,37.73893737792969
2020-02-28,65.99005126953125,94.1875,66.37393951416016,113.0550537109375,97.64801788330078,43.90991973876953,153.56175231933594,6.717552185058594,95.9504623413086,38.96609115600586
2020-03-02,72.13378143310547,97.69750213623047,68.7067642211914,117.71247100830078,102.19780731201172,45.904701232910156,163.7796630859375,6.875746726989746,101.31446838378906,40.81440353393555
2020-03-03,69.8428726196289,95.44950103759766,66.2981185913086,113.98822021484375,98.36286163330078,46.01962661743164,155.93141174316406,6.61358118057251,100.1365966796875,38.86003875732422
2020-03-04,73.08248901367188,98.79149627685547,68.47283935546875,120.6212158203125,100.7933349609375,48.367401123046875,161.6564483642578,7.076723575592041,105.5006103515625,39.70845031738281
2020-03-05,70.71192169189453,96.20149993896484,65.16022491455078,119.38541412353516,95.84831237792969,46.57784652709961,157.59963989257812,6.797645092010498,103.0685806274414,37.95860290527344
2020-03-06,69.77285766601562,95.05449676513672,64.21756744384766,119.40222930908203,90.89482879638672,45.3629035949707,153.14474487304688,6.617311954498291,103.09397888183594,36.12545394897461
2020-03-09,64.25436401367188,90.03050231933594,60.25520706176758,114.70282745361328,78.58262634277344,42.57183074951172,142.76573181152344,6.104920864105225,98.34860229492188,31.709177017211914
2020-03-10,68.88206481933594,94.59100341796875,63.1981086730957,119.07434844970703,84.68827819824219,44.049468994140625,152.5286102294922,6.493940830230713,102.15340423583984,32.883331298828125
2020-03-11,66.4897689819336,91.04299926757812,60.01285171508789,110.80201721191406,80.70195007324219,42.859169006347656,145.6187744140625,6.1305413246154785,94.56075286865234,31.800086975097656
2020-03-12,59.92359161376953,83.83049774169922,55.089012145996094,105.43006896972656,74.04969024658203,38.71363067626953,131.8085174560547,5.380359172821045,86.29862976074219,28.164064407348633
2020-03-13,67.10295104980469,89.25,60.17987060546875,112.89531707763672,87.38789367675781,40.13795852661133,150.54759216308594,5.990503311157227,96.66227722167969,28.87612533569336
2020-03-16,58.470333099365234,84.4574966430664,53.178462982177734,106.87606048583984,74.31037902832031,37.479759216308594,128.3583526611328,4.885130405426025,91.94229888916016,26.126373291015625
2020-03-17,61.041290283203125,90.39199829101562,55.411651611328125,114.82889556884766,78.85175323486328,39.06969451904297,138.9269256591797,5.404236316680908,100.1958999633789,27.883790969848633
2020-03-18,59.547000885009766,91.5,54.07996368408203,113.45861053466797,70.55113220214844,37.140235900878906,133.0786590576172,5.044818878173828,99.52648162841797,25.088590621948242
2020-03-19,59.09074783325195,94.04650115966797,55.09496307373047,106.80879211425781,71.73695373535156,34.639373779296875,135.26820373535156,5.297281742095947,93.91670989990234,26.080921173095703
2020-03-20,55.33933639526367,92.30449676513672,52.94106674194336,100.78950500488281,70.22314453125,31.716190338134766,130.18772888183594,5.117696762084961,86.79861450195312,24.800745010375977
2020-03-23,54.1637077331543,95.1415023803711,52.24325180053711,93.43350982666016,66.46390533447266,31.10340118408203,128.88914489746094,5.290318012237549,82.79041290283203,23.823562622070312
2020-03-24,59.59769058227539,97.00499725341797,56.00389862060547,100.19261169433594,74.36924743652344,32.668487548828125,140.60462951660156,6.197947025299072,87.51041412353516,26.846006393432617
2020-03-25,59.269386291503906,94.29199981689453,54.59687805175781,100.37755584716797,77.14453125,34.45719528198242,139.25865173339844,6.109397888183594,85.51905059814453,28.247398376464844
2020-03-26,62.38832092285156,97.77449798583984,57.63493728637695,106.4052505493164,82.51852416992188,36.67649841308594,147.9694366455078,6.398426532745361,90.99322509765625,29.4063777923584
2020-03-27,59.8053092956543,95.00499725341797,55.025081634521484,103.53852081298828,76.63994598388672,35.4509162902832,141.8936767578125,6.286247253417969,93.357421875,27.989839553833008
2020-03-30,61.51201629638672,98.19750213623047,56.81173324584961,111.81927490234375,78.63310241699219,37.26445007324219,151.87457275390625,6.606119632720947,97.45035552978516,28.40646743774414
2020-03-31,61.38648986816406,97.48600006103516,57.58686447143555,110.23876953125,75.71487426757812,36.643375396728516,149.4860076904297,6.556620121002197,93.21337127685547,28.762495040893555
2020-04-01,58.156524658203125,95.38500213623047,54.62066650390625,108.28838348388672,70.9464111328125,34.87952423095703,144.17803955078125,6.045969009399414,92.64561462402344,28.4291934967041
2020-04-02,59.126956939697266,95.94149780273438,55.3606071472168,111.93695068359375,73.59555053710938,36.39494323730469,147.1637420654297,6.354399681091309,96.94194030761719,30.603242874145508
2020-04-03,58.277217864990234,95.32949829101562,54.1547966003418,112.79444885253906,71.42021179199219,36.295570373535156,145.80833435058594,6.066864013671875,97.51815032958984,29.701801300048828
2020-04-06,63.361167907714844,99.87950134277344,58.639530181884766,117.49385070800781,76.01729583740234,38.647369384765625,156.6518096923828,6.676013946533203,99.83152770996094,30.656265258789062
2020-04-07,62.62729263305664,100.58000183105469,58.608306884765625,115.57710266113281,77.01998138427734,38.5148811340332,154.96456909179688,6.442950248718262,95.56063842773438,31.239538192749023
2020-04-08,64.230224609375,102.1500015258789,59.81956481933594,120.43627166748047,80.13002014160156,39.59968566894531,156.5191192626953,6.639946460723877,97.53507995605469,33.216636657714844
2020-04-09,64.69371795654297,102.13800048828125,59.79825973510742,118.72964477539062,87.31875610351562,40.57684326171875,156.52854919433594,6.540452480316162,97.1622543334961,32.67121887207031
2020-04-13,65.96349334716797,108.44349670410156,59.98856735229492,117.50231170654297,83.43547058105469,38.86268615722656,156.87925720214844,6.712080001831055,98.25538635253906,32.39094924926758
2020-04-14,69.29487609863281,114.16600036621094,62.70547866821289,122.76496887207031,81.14966583251953,40.51059341430664,164.6421661376953,7.062794208526611,102.50084686279297,32.14097213745117
2020-04-15,68.66238403320312,115.38400268554688,62.312461853027344,124.13526916503906,77.14744567871094,39.425785064697266,162.91708374023438,6.985437870025635,102.72114562988281,30.663835525512695
2020-04-16,69.20797729492188,120.40950012207031,62.31890106201172,125.82504272460938,74.20735168457031,39.003456115722656,167.80795288085938,7.3301825523376465,102.95841979980469,29.65635108947754
2020-04-17,68.26891326904297,118.75,63.38792419433594,127.80064392089844,80.87776184082031,39.79841995239258,169.2866973876953,7.270984172821045,105.66162109375,32.739410400390625
2020-04-20,66.85186004638672,119.68049621582031,62.50326919555664,127.50640106201172,77.92919158935547,38.53144454956055,165.93125915527344,7.139902114868164,102.19574737548828,31.19410514831543
2020-04-21,64.78548431396484,116.40599822998047,60.0753059387207,125.83342742919922,75.66890716552734,37.57912826538086,159.06878662109375,6.703622817993164,101.41616821289062,31.027441024780273
2020-04-22,66.65150451660156,118.17449951171875,62.36747360229492,128.61610412597656,75.91529083251953,37.827552795410156,164.47158813476562,7.117514610290527,101.17890167236328,31.913726806640625
2020-04-23,66.39319610595703,119.97250366210938,62.9998664855957,130.73463439941406,75.95781707763672,37.32242202758789,162.48109436035156,7.0642876625061035,101.85367584228516,32.91363525390625
2020-04-24,68.30994415283203,120.51100158691406,63.268978118896484,130.1881561279297,77.0794677734375,37.62053298950195,165.44784545898438,7.203080177307129,101.32473754882812,33.125728607177734
2020-04-27,68.35823822021484,118.80000305175781,62.9844970703125,129.708984375,80.40191650390625,38.73846435546875,164.97390747070312,7.389380931854248,100.1902084350586,33.2848014831543
2020-04-28,67.25018310546875,115.7040023803711,61.08781814575195,127.27103424072266,80.97123718261719,38.705345153808594,160.9550018310547,7.247106075286865,99.71251678466797,34.06503677368164
2020-04-29,69.45903778076172,118.635498046875,66.51915740966797,126.30421447753906,83.15506744384766,39.02001953125,168.1776885986328,7.423707008361816,99.87459564208984,35.951236724853516
2020-04-30,70.9243392944336,123.69999694824219,66.7431640625,126.1360855102539,81.37061309814453,38.0014533996582,169.86485290527344,7.269988536834717,100.54849243164062,35.201290130615234
2020-05-01,69.78252410888672,114.302001953125,65.28709411621094,124.66490173339844,79.23779296875,37.76130294799805,165.46685791015625,7.03369140625,99.65278625488281,32.67879867553711
2020-05-04,70.76985931396484,115.79949951171875,65.56362915039062,124.64808654785156,78.29457092285156,37.38038635253906,169.51409912109375,7.245364665985107,98.75709533691406,33.99686050415039
2020-05-05,71.83202362060547,115.88999938964844,66.858154296875,125.68208312988281,78.17562866210938,37.5956916809082,171.33399963378906,7.306304454803467,98.96183776855469,33.958988189697266
2020-05-06,72.57312774658203,117.56300354003906,66.68022918701172,124.48832702636719,76.70555114746094,37.05742645263672,173.0211944580078,7.407041072845459,96.47946166992188,33.32268142700195
2020-05-07,73.32389831542969,118.38050079345703,67.86224365234375,124.07640838623047,77.50432586669922,36.93321228027344,174.02593994140625,7.583144664764404,95.6861343383789,33.512062072753906
2020-05-08,75.06912994384766,118.98049926757812,68.60863494873047,125.00959777832031,78.77042388916016,38.18363952636719,175.0496063232422,7.772928714752197,98.91064453125,34.98161697387695
2020-05-11,76.25037384033203,120.44999694824219,69.56267547607422,125.35425567626953,76.45064544677734,37.711631774902344,177.00222778320312,8.02464771270752,98.36469268798828,34.648319244384766
2020-05-12,75.37897491455078,117.84750366210938,68.1546630859375,123.69813537597656,73.95243072509766,37.11537551879883,172.99276733398438,7.762979030609131,97.71637725830078,34.06917953491211
2020-05-13,74.46882629394531,118.39600372314453,66.82395935058594,123.68968963623047,71.40321350097656,36.386653900146484,170.37667846679688,7.740593910217285,97.178955078125,32.3780632019043
2020-05-14,74.92632293701172,119.44249725341797,67.24671173095703,124.11844635009766,74.36880493164062,36.18791580200195,171.1160125732422,7.989825248718262,97.08512878417969,32.663780212402344
2020-05-15,74.48335266113281,120.48899841308594,68.04959106445312,126.47237396240234,72.99224853515625,35.823551177978516,173.60887145996094,8.447744369506836,97.76756286621094,32.432125091552734
2020-05-18,76.23826599121094,121.31300354003906,68.65027618408203,126.53962707519531,76.8585205078125,37.23961639404297,175.2676239013672,8.70592975616455,99.1324462890625,35.0112419128418
2020-05-19,75.79772186279297,122.46649932861328,68.11600494384766,125.27860260009766,75.34600067138672,36.88351821899414,174.0543975830078,8.760897636413574,95.91645812988281,33.93017578125
2020-05-20,77.2718505859375,124.89700317382812,69.83871459960938,124.15209197998047,77.60628509521484,38.0014533996582,176.46865844726562,8.924568176269531,96.63301086425781,35.0344123840332
2020-05-21,76.69574737548828,122.33699798583984,69.71927642822266,123.33662414550781,76.62059783935547,37.40522384643555,174.34901428222656,8.730804443359375,95.21694946289062,34.408939361572266
2020-05-22,77.1895523071289,121.84400177001953,70.04093933105469,122.21076202392578,76.02579498291016,37.28928756713867,174.425048828125,8.980533599853516,96.05294036865234,34.4398193359375
2020-05-26,76.66671752929688,121.09300231933594,70.44384765625,122.37156677246094,81.4216079711914,38.16706848144531,172.5811004638672,8.673591613769531,95.56670379638672,35.4514045715332
2020-05-27,77.00072479248047,120.51950073242188,70.38983154296875,122.65093231201172,86.13763427734375,38.697052001953125,172.80921936035156,8.482069969177246,97.15335845947266,35.706214904785156
2020-05-28,77.03461456298828,120.05500030517578,70.28872680664062,124.41170501708984,84.85453033447266,38.99517059326172,172.41949462890625,8.444014549255371,99.00447082519531,34.77959060668945
2020-05-29,76.9595718383789,122.11849975585938,71.04602813720703,125.91848754882812,82.68769073486328,38.6556510925293,174.17791748046875,8.830545425415039,98.88505554199219,35.11164474487305
2020-06-01,77.9060287475586,123.552001953125,71.11292266845703,124.59791564941406,83.78386688232422,38.91237258911133,173.77874755859375,8.761646270751953,100.01960754394531,35.73710632324219
2020-06-02,78.26671600341797,123.62049865722656,71.4816665649414,125.49523162841797,84.06428527832031,38.83783721923828,175.75576782226562,8.780550003051758,100.71055603027344,36.532470703125
2020-06-03,78.69756317138672,123.91999816894531,71.33000183105469,125.83378601074219,88.60186004638672,39.66594314575195,176.18350219726562,8.725083351135254,101.11148834228516,38.022804260253906
2020-06-04,78.01979064941406,123.02999877929688,70.09346008300781,124.2085189819336,90.44579315185547,39.6824951171875,173.86428833007812,8.726076126098633,98.99594116210938,37.914695739746094
2020-06-05,80.24190521240234,124.1500015258789,71.3681640625,124.6910400390625,94.51600646972656,40.65137481689453,177.932373046875,8.878870964050293,100.9408950805664,40.98802947998047
2020-06-08,80.71631622314453,126.2030029296875,71.76564025878906,124.24239349365234,96.40242767333984,41.280731201171875,179.0349578857422,8.764399528503418,101.55509185791016,42.26986312866211
2020-06-09,83.26516723632812,130.04299926757812,71.96585845947266,123.55670928955078,93.92969512939453,40.57684326171875,180.40367126464844,9.00428581237793,100.94941711425781,41.32778549194336
2020-06-10,85.40738677978516,132.37249755859375,72.59130859375,125.11431121826172,90.12289428710938,40.26216125488281,187.09512329101562,9.323561668395996,101.70866394042969,39.11159896850586
2020-06-11,81.30693817138672,127.89800262451172,69.47891235351562,119.24794006347656,82.60273742675781,37.711631774902344,177.04843139648438,8.75568962097168,99.17508697509766,35.659889221191406
2020-06-12,82.00891876220703,127.2509994506836,70.02507019042969,120.33146667480469,84.86302947998047,38.10436248779297,178.44566345214844,8.891312599182129,98.629150390625,36.42436218261719
2020-06-15,83.02312469482422,128.63400268554688,70.41265106201172,119.56963348388672,86.03565979003906,38.68929672241211,179.58624267578125,9.131448745727539,99.5418930053711,36.40119171142578
2020-06-16,85.2234115600586,130.7635040283203,71.68782043457031,122.28693389892578,86.72393798828125,39.08204650878906,183.98704528808594,9.026683807373047,100.77027893066406,37.219722747802734
2020-06-17,85.10482025146484,132.0489959716797,71.98865509033203,121.91446685791016,84.53163146972656,38.92328643798828,184.6238555908203,9.193410873413086,100.59967803955078,36.00737380981445
2020-06-18,85.13870239257812,132.69900512695312,71.07575988769531,121.39810943603516,84.07278442382812,39.26588439941406,186.6009063720703,9.175496101379395,101.75128936767578,36.231319427490234
2020-06-19,84.65216827392578,133.75050354003906,70.60592651367188,121.75363159179688,83.1125717163086,38.455322265625,185.4888153076172,9.218544006347656,101.4441909790039,35.50545120239258
2020-06-22,86.86695861816406,135.6909942626953,71.8954849243164,121.38118743896484,82.21186065673828,38.22134780883789,190.64048767089844,9.48282241821289,100.44612121582031,35.845218658447266
2020-06-23,88.72113800048828,138.2205047607422,72.55563354492188,120.93253326416016,83.21454620361328,38.137794494628906,191.91409301757812,9.406427383422852,100.42906951904297,36.06142807006836
